168956,4,1,2,1,1,-1
168974,0,0,2,7,3,0
168975,1,5,0,5,2,0
168978,1,0,0,0,0,-1
168981,20957,15081,17112,21168,19504,-364
168987,10,9,5,5,3,-2
168989,4,5,1,5,1,-1
168993,10,6,4,6,6,-1
169001,1,0,0,0,1,0
169020,21,19,39,28,25,1
169050,1,1,1,1,1,0
169053,580,474,507,290,552,-7
169054,493,469,493,422,648,38
169055,111,180,201,305,242,32
169061,54,59,50,92,64,2
169067,35,71,43,31,49,3
169069,1,0,1,5,5,1
169070,1,6,5,10,21,5
169072,8,3,3,3,10,0
169073,90,60,60,94,112,5
169074,365,309,299,409,366,0
169078,9,0,5,8,9,0
169095,1,0,0,0,0,-1
169106,0,0,0,0,1,0
169108,457,419,410,651,433,-6
169110,0,1,0,1,3,0
169113,3,2,0,2,0,-1
169116,4,6,0,3,1,-1
169119,0,3,23,1,1,0
169149,2,5,2,0,0,-1
169167,194,182,200,268,189,-2
169171,1,0,0,0,1,0
169181,3,0,3,5,0,-1
169188,75,31,66,68,57,-5
169190,333,257,352,455,364,7
169197,322,254,310,414,344,5
169199,34,16,43,116,58,6
169217,38,31,36,45,63,6
169223,39,59,103,102,59,5
169225,3,0,1,1,0,-1
169239,1,0,1,3,1,0
169242,60,40,93,108,92,8
169273,502,526,551,493,487,-4
169274,502,522,545,490,479,-6
169278,2,1,0,4,0,-1
169280,1,2,3,6,2,0
169289,0,0,2,0,0,0
169292,0,1,0,1,0,0
169293,1,1,1,5,3,0
169296,17,14,10,25,43,6
169297,4,12,11,19,26,5
169298,75,102,107,90,108,8
169304,398,355,576,455,438,10
169317,2,0,2,1,2,0
169331,18,11,4,3,10,-2
169343,0,1,0,0,1,0
169344,6,8,14,17,24,4
169355,2,0,5,10,9,1
169356,0,0,0,0,1,0
169363,6,6,66,40,23,4
169364,42,71,38,23,19,-6
169368,68,33,41,31,48,-5
169387,0,1,0,0,1,0
169389,57,39,61,50,211,38
169393,0,1,0,0,1,0
169402,604,431,667,615,665,15
169409,603,495,640,617,900,74
169410,3,0,6,1,5,0
169414,162,163,142,176,186,6
169422,212,192,229,229,185,-7
169444,1,3,6,0,3,0
169450,1325,1114,1411,1390,1727,100
169456,15,10,19,22,10,-2
169465,15,9,9,10,22,1
169494,0,0,1,1,0,0
169496,7,5,26,11,71,16
169497,24,15,22,25,8,-4
169502,15,12,18,22,23,2
169507,2,7,2,3,6,1
169531,1,0,3,2,0,-1
169539,3,5,11,7,12,2
169540,11,5,2,4,6,-2
169549,30,3,11,4,6,-6
169575,6004,5112,6681,6887,6240,59
169579,7,2,4,4,4,-1
169582,15,18,32,19,22,1
169636,64,40,107,86,113,12
169659,5989,5094,6649,6868,6218,57
169663,2,11,41,26,82,20
169696,19,9,9,12,9,-3
169699,14,12,13,12,14,0
169705,0,0,2,0,0,0
169717,1,8,5,4,4,0
169744,76,41,36,44,44,-8
169745,29,29,34,42,44,3
169750,18,40,25,51,44,6
169752,0,0,0,1,0,0
169754,1,2,3,2,0,-1
169777,4,20,11,2,0,-1
169783,6,6,26,16,24,4
169786,3,2,22,8,8,1
169795,1,7,0,3,5,1
169806,1,0,1,4,2,0
169807,0,0,0,0,1,0
169826,0,0,2,1,0,0
169834,3,6,7,6,3,0
169837,13,10,14,9,6,-2
169853,0,3,2,2,2,0
169856,19,15,2,3,1,-5
169870,42,25,36,40,23,-5
169872,14,13,31,48,52,9
169878,22,19,30,41,49,6
169887,1,1,1,0,5,1
169891,0,0,1,1,0,0
169893,3,0,1,2,2,-1
169902,0,0,2,0,4,1
169941,0,0,0,1,0,0
169949,38,11,10,25,26,-3
169958,39,22,30,39,11,-7
169959,58,7,26,20,10,-12
169962,1,0,4,6,11,2
169968,0,2,4,2,2,0
169978,3,2,15,4,6,0
169979,74,73,94,84,105,7
169982,2,23,32,14,22,5
169985,0,0,1,0,0,0
169991,8,1,4,8,11,0
169999,19,22,38,50,34,3
170026,29,46,51,61,25,-1
170029,0,4,0,0,0,0
170032,3,0,8,5,0,-1
170042,1,1,4,2,2,0
170046,13,14,13,10,16,0
170048,0,0,3,4,5,1
170097,0,0,1,9,13,3
170102,1,2,4,19,22,5
170109,1,0,0,1,4,0
170110,0,0,0,1,4,1
170154,378,302,417,252,303,-19
170167,43,42,48,52,48,1
170174,940,831,820,789,863,-20
170183,34,22,77,44,48,3
170192,9,3,5,1,10,0
170194,40,82,48,12,13,-7
170199,252,287,309,371,388,34
170210,1343,1128,1445,1413,1740,99
170211,3,9,22,1,6,0
170216,14,7,10,15,14,0
170219,1343,1133,1453,1413,1745,100
170231,8,4,7,3,15,1
170236,22,3,3,14,7,-4
170238,0,2,0,0,0,0
170239,0,3,1,0,0,0
170247,0,0,1,0,4,1
170268,1,0,0,1,0,-1
170279,2,0,0,3,56,13
170315,1,0,6,0,6,1
170327,6,6,5,12,9,0
170353,91,115,173,155,258,41
170365,9,3,5,6,5,-1
170391,0,0,0,0,8,2
170397,7,4,6,10,16,2
170406,6,1,13,2,12,1
170471,0,0,1,0,1,0
170474,0,1,1,1,0,0
170475,30,39,35,12,14,-4
170479,39,48,141,73,97,14
170492,1,1,9,2,5,1
170515,6987,5309,6291,7488,7663,169
170516,0,1,0,0,1,0
170519,0,1,3,1,2,0
170521,5,7,5,11,8,0
170522,23,22,10,18,21,-1
170526,6,11,13,7,12,1
170547,11,4,18,25,82,17
170548,56,37,48,7,15,-11
170550,73,105,132,94,118,11
170551,147,191,186,197,201,13
170553,3,9,14,11,7,1
170555,4,5,8,7,4,0
170572,5,9,7,11,20,3
170582,2,0,0,0,4,0
170595,0,0,2,0,0,0
170607,29,10,26,69,60,7
170608,5,7,17,39,50,11
170629,2749,2181,2829,3144,3032,70
170639,51,52,39,41,55,1
170643,229,125,154,147,274,11
170644,0,0,1,0,0,0
170646,86,69,67,211,214,32
170652,367,265,300,454,244,-31
170653,0,0,1,0,0,0
170662,417,363,385,805,803,96
170664,62,42,46,167,60,-1
170668,55,61,43,74,61,1
170670,8,16,8,6,2,-2
170674,39,40,66,36,64,6
170676,50,48,35,55,49,-1
170700,117,80,74,61,70,-12
170704,7,12,16,10,6,-1
170710,2,0,3,3,0,-1
170712,1,0,1,0,1,0
170715,1,0,1,0,1,0
170716,59,49,54,35,44,-4
170717,5,0,2,2,6,0
170719,229,144,137,99,167,-16
170720,0,0,1,0,7,1
170746,1,2,5,2,0,-1
170748,0,0,0,1,6,1
170753,1,2,3,3,5,1
170756,0,0,0,1,1,0
170758,0,3,1,3,4,1
170764,1,1,6,2,2,0
170766,0,1,1,1,1,0
170770,3,2,3,2,4,0
170771,5,0,7,17,20,3
170773,3,6,3,1,10,1
170779,2,4,2,4,6,1
170782,405,208,216,220,287,-30
170788,37,46,45,49,75,9
170794,11,15,7,15,5,-2
170801,296,218,281,357,289,-2
170804,58,76,73,54,76,4
170811,0,0,0,2,2,0
170814,18,7,22,27,30,3
170817,5,14,15,10,5,0
170821,7,16,18,14,6,-1
170824,3,15,12,8,28,6
170827,6,8,6,1,11,1
170833,2,1,3,4,1,-1
170837,0,1,0,2,0,0
170841,8,9,12,24,22,3
170859,2,5,2,10,2,0
170862,61,45,67,81,40,-6
170865,244,194,236,218,182,-16
170886,24,20,23,30,31,1
170893,3,1,5,1,6,0
170900,17,26,26,21,22,1
170910,10,3,8,5,9,-1
170931,33,38,23,34,25,-2
170947,31,47,38,48,73,10
170964,14,13,14,12,6,-2
170966,25,18,15,21,23,-1
170976,25,45,21,41,31,1
171001,0,2,2,1,0,0
171003,64,39,107,86,113,12
171006,3,0,1,2,2,-1
171013,44,47,91,93,85,10
171016,1,1,0,8,1,0
171070,33,28,52,73,43,2
171074,0,1,2,1,6,1
171075,4,5,8,16,14,2
171077,289,171,219,199,159,-33
171104,6,5,7,3,6,0
171161,0,1,6,0,0,0
171176,1,0,0,1,0,-1
171178,0,2,0,0,2,0
171201,533,423,452,934,860,81
171202,0,3,0,3,0,0
171213,9,2,4,2,0,-3
171215,40,42,38,62,31,-3
171228,495,434,390,384,342,-39
171229,37,49,30,31,16,-6
171241,60,37,78,58,43,-5
171244,4,0,0,1,3,-1
171245,0,1,6,1,5,1
171246,236,311,232,202,188,-12
171247,317,307,249,217,221,-24
171260,0,1,0,0,0,0
171261,151,164,165,318,556,101
171262,202,223,328,251,377,43
171270,9772,8115,9173,10784,11123,337
171279,50,58,39,47,63,3
171309,36,14,16,32,23,-4
171311,27,10,41,18,54,6
171318,18,8,31,11,45,6
171329,463,306,468,375,435,-7
171330,44,7,35,30,22,-6
171331,37,32,52,52,36,-1
171349,7,1,3,5,15,2
171351,1,6,6,1,10,2
171371,7,16,25,31,43,9
171378,12,20,13,20,14,0
171381,7,17,8,17,4,-1
171391,8,17,16,22,103,23
171396,647,451,633,589,686,9
171430,23,14,19,13,16,-2
171443,8,5,24,11,12,1
171452,432,343,420,334,385,-12
171469,29,4,3,2,1,-7
171472,0,0,1,0,0,0
171476,1,0,0,1,1,0
171479,2,2,3,6,16,3
171481,2,5,2,5,10,2
171526,5,1,2,3,10,1
171554,0,3,1,0,3,0
171572,89,131,164,215,90,0
171587,779,704,514,764,534,-62
171621,56,27,45,61,23,-9
171626,52,69,51,35,23,-8
171628,27,35,45,63,80,13
171664,2,4,3,11,26,6
171665,1,3,1,4,1,0
171674,0,5,5,0,27,6
171675,170,117,221,205,202,8
171679,19,24,70,70,20,0
171681,16,14,5,15,10,-2
171687,0,0,1,0,9,2
171689,206,138,262,229,228,5
171706,2,7,15,11,11,2
171717,0,5,4,3,2,0
171721,32,16,34,22,19,-4
171725,114,63,97,245,137,5
171737,5,2,3,5,5,0
171782,4,6,13,22,35,7
171794,0,2,1,5,0,0
171796,24,18,5,21,5,-5
171804,19,14,9,9,15,-1
171812,24,20,8,30,8,-4
171820,10,4,7,9,7,-1
171823,1012,1020,1054,1,7,-252
171824,326,183,406,556,470,36
171855,8,15,17,15,14,1
171864,5,7,6,2,2,-1
171866,30,35,53,61,38,2
171872,146,106,106,148,105,-11
171874,9,2,4,3,4,-2
171875,7,8,5,5,1,-2
171893,9,11,4,17,10,0
171895,152,89,75,259,180,7
171896,682,516,314,820,716,8
171898,214,222,274,257,57,-40
171899,126,138,191,215,209,20
171903,36,6,4,7,0,-9
171904,14,10,9,14,22,2
171905,1098,1194,1326,959,1007,-23
171907,881,765,963,1086,906,6
171908,204,129,100,129,108,-24
171910,276,138,133,221,148,-32
171912,51,37,58,63,36,-4
171914,24,40,42,34,21,-1
171915,683,566,451,423,419,-66
171919,249,229,267,266,377,32
171920,7,7,11,23,12,1
171923,101,89,143,99,212,27
171924,1,1,1,9,4,0
171926,11,9,9,13,18,1
171934,4,1,10,12,13,2
171941,0,0,0,1,0,0
171943,0,0,0,1,0,0
171956,91,129,133,131,93,0
171959,300,228,225,468,306,1
171961,143,225,127,120,117,-7
171965,0,0,0,1,0,0
171968,47,8,15,8,8,-10
171983,8,27,10,6,9,0
171986,64,78,82,90,89,6
171991,0,0,1,0,0,0
171993,20,16,34,18,49,7
171997,9,1,13,5,6,-1
172010,184,211,209,210,205,5
172011,0,0,0,0,1,0
172014,0,0,1,0,0,0
172016,153,108,138,147,136,-5
172023,8,8,10,9,6,-1
172024,3,8,8,7,5,0
172029,30,25,37,40,38,2
172034,20,16,1,7,10,-3
172036,67,68,49,72,72,1
172037,20,9,21,5,30,2
172039,34,26,23,39,74,10
172040,240,139,166,257,260,5
172046,42,45,37,47,35,-2
172047,14,55,36,30,23,2
172049,89,84,74,60,71,-5
172052,91,73,62,58,23,-17
172057,15,26,30,12,33,4
172058,7,9,11,7,25,4
172063,555,584,470,530,158,-100
172064,1,0,0,0,2,0
172069,2,0,4,12,21,4
172071,0,1,0,0,0,0
172073,370,499,466,390,305,-17
172074,33,42,27,82,56,5
172075,61,19,14,33,22,-10
172078,88,52,51,38,19,-18
172104,137,150,166,230,177,10
172107,400,346,381,700,401,0
172108,315,311,208,561,591,69
172109,3,3,8,10,10,1
172110,2,3,19,6,2,0
172112,354,327,287,486,437,20
172114,672,554,427,484,478,-49
172116,603,518,514,400,427,-44
172117,763,707,647,750,609,-39
172119,5,0,47,1,7,0
172121,480,430,455,507,446,-9
172126,1890,1938,1601,1968,3039,287
172127,1891,1940,1601,1969,3059,292
172129,414,369,428,710,501,21
172131,81,150,153,105,98,4
172135,37,4,2,1,25,-3
172137,212,53,87,119,107,-27
172139,193,162,191,216,186,-2
172142,4118,3190,3563,4986,4690,143
172147,258,212,173,221,126,-33
172149,500,450,397,457,594,23
172151,43,47,49,39,38,-2
172156,7835,6335,6291,5644,5773,-516
172159,365,393,497,451,207,-40
172160,57,46,52,36,64,1
172162,49,44,23,26,43,-2
172167,116,114,86,100,120,1
172168,45,23,92,105,47,0
172170,22,30,92,81,43,5
172171,56,25,77,89,43,-4
172172,14,14,49,37,33,4
172180,610,609,307,447,454,-39
172182,100,65,75,60,56,-11
172183,36,24,24,29,32,-1
172188,130,116,107,208,208,19
172193,238,179,173,164,134,-26
172194,22,8,24,34,19,-1
172195,88,119,76,113,88,0
172197,206,211,151,222,123,-21
172199,13,13,25,28,48,8
172201,192,166,233,215,214,5
172204,52,67,44,50,46,-2
172206,505,516,467,562,429,-19
172207,0,0,0,3,0,0
172208,12,9,14,15,8,-1
172210,301,229,227,263,173,-32
172211,24,24,24,55,34,2
172224,269,371,329,466,468,49
172226,21508,19634,17981,18704,17195,-1079
172228,379,302,273,322,246,-34
172229,102,113,96,137,118,4
172230,60,80,116,138,123,15
172232,213,231,240,318,277,16
172234,101,58,70,85,103,0
172235,99,79,161,232,89,-3
172241,631,458,495,544,298,-84
172242,28,12,10,48,49,5
172247,112,92,164,361,501,97
172248,1564,1741,1415,1715,1376,-47
172249,105,148,91,159,124,4
172250,157,141,140,157,158,0
172251,25,7,27,29,49,6
172256,46,50,61,71,84,9
172258,1094,922,952,1145,1322,57
172261,1,1,6,5,18,4
172269,1001,1300,1306,1855,1641,160
172271,367,325,696,918,652,71
172272,11,1,14,38,35,6
172274,35,22,49,73,59,6
172276,61,46,62,88,58,-1
172280,18,3,29,33,31,3
172281,4,1,8,3,0,-1
172287,47,54,68,45,73,6
172288,17,26,45,38,40,5
172291,17,22,23,26,24,1
172293,57,65,119,67,113,14
172299,173,119,119,100,92,-21
172303,0,0,4,2,4,1
172304,0,0,1,5,5,1
172305,0,0,0,3,12,3
172308,0,4,1,0,0,0
172309,56,39,70,59,64,2
172311,47,46,52,60,46,-1
172314,69,85,72,156,95,6
172316,4,2,1,5,0,-1
172323,1851,2510,3158,2960,2617,191
172325,2163,2003,1819,1776,1438,-182
172327,256,206,308,422,353,24
172330,89,52,68,72,127,9
172333,50,21,29,32,29,-6
172334,442,282,359,208,198,-61
172335,141,112,68,95,61,-20
172344,27,19,11,5,5,-6
172347,6,4,2,10,3,-1
172350,1,0,2,0,1,0
172356,0,0,0,0,2,0
172361,3,4,2,0,2,-1
172369,183,237,210,74,148,-9
172380,4,400,111,124,97,23
172388,2,4,2,6,7,1
172390,0,1,0,43,42,10
172391,1,0,4,4,3,0
172493,3,1,38,31,30,6
172523,3,1,38,31,31,7
172563,2,1,6,32,1,-1
172564,3759,3187,2761,1959,1738,-506
172603,6,8,6,10,7,0
172666,2,2,1,1,2,0
172690,1,0,1,1,0,-1
172703,611,608,710,724,737,31
172723,2,0,4,0,1,-1
172749,26,43,52,52,56,7
172763,170,124,181,247,117,-14
172767,0,1,2,3,7,1
172789,1,0,0,1,0,-1
172791,1,0,0,1,0,-1
172803,2,3,0,0,7,1
172805,1,3,0,0,6,1
172808,2,3,0,0,6,1
172833,41,22,28,12,15,-7
172834,2,5,1,1,1,-1
172839,0,0,1,0,0,0
172841,0,0,1,0,0,0
172845,1,1,4,22,8,1
172864,12,9,15,7,8,-1
172868,23,19,7,24,5,-5
172872,18,9,17,21,15,-1
172874,253,215,206,205,180,-19
172875,600,482,504,479,535,-17
172877,0,0,4,0,0,0
172883,34,23,21,19,21,-4
172886,8,6,7,4,6,-1
172887,4,1,1,2,0,-1
172905,1,1,0,0,0,-1
172923,33,2,13,4,7,-7
172966,55,43,82,104,55,0
172983,67,56,67,53,82,3
173003,1354,1170,1330,1758,1349,-2
173004,667,711,1047,998,757,22
173007,146,158,173,161,133,-4
173024,466,416,732,613,664,49
173025,3164,1976,2913,2658,2257,-227
173026,172,176,128,387,145,-7
173029,209,272,117,95,168,-11
173031,0,1,0,0,1,0
173039,18,40,25,51,44,6
173063,777,733,1158,990,612,-42
173084,1148,1347,1474,1742,1379,57
173175,957,955,784,721,685,-68
173178,823,637,709,664,509,-79
173181,454,557,576,610,494,10
173182,188,181,7,7,10,-45
173185,7,8,25,33,13,1
173187,31,18,113,59,45,3
173193,14,18,14,22,18,1
173207,27,43,39,19,39,3
173208,5,14,11,4,18,3
173212,0,0,0,7,9,2
173263,0,2,3,7,1,0
173266,2,0,0,2,0,-1
173267,0,4,10,1,0,0
173270,0,1,0,0,0,0
173283,0,0,1,1,0,0
173285,0,0,0,2,0,0
173293,4,4,11,0,7,0
173295,0,0,1,0,1,0
173298,2,7,3,8,5,0
173308,2,0,0,0,3,0
173312,0,0,0,1,0,0
173327,1,0,0,2,1,0
173363,485,232,302,535,537,13
173383,0,1,0,1,0,0
173385,4,1,5,4,0,-1
173412,17,32,15,26,23,1
173426,10,1,0,4,4,-2
173487,66,60,59,64,47,-5
173545,42,33,31,28,37,-2
173564,1,0,0,0,0,-1
173578,0,0,0,0,1,0
173606,0,0,0,0,4,1
173889,0,0,0,1,0,0
173891,15,26,5,21,11,-1
173939,383,317,271,299,377,-2
173940,1,8,3,2,2,0
173943,26541,23266,25626,25173,25381,-290
173972,210,141,186,199,196,-4
173973,410,449,303,220,262,-37
173974,30,30,26,29,30,0
173975,2,1,4,3,4,0
173977,100,69,88,105,125,6
173978,225,203,246,250,206,-5
173997,155,104,6,44,66,-23
174006,1808,1727,1731,1937,1520,-72
174031,570,389,650,626,496,-19
174051,337,257,330,247,326,-3
174062,3,2,10,7,5,0
174067,905,988,1146,1054,857,-12
174074,512,487,427,305,602,22
174075,304,112,104,156,184,-30
174096,46,38,68,90,225,44
174097,61,61,69,61,36,-7
174117,67,107,79,68,68,0
174138,3147,3438,3321,3425,3366,54
174142,334,176,445,365,378,11
174147,274,80,268,250,278,1
174148,47,9,80,42,43,-1
174150,144,59,408,418,477,83
174182,0,1,1,0,2,0
174186,273,172,53,45,92,-46
174190,595,445,345,426,591,-1
174203,176,41,18,29,11,-42
174206,2,0,0,0,1,-1
174222,28,51,10,19,23,-2
174255,329,274,292,335,230,-25
174256,5,2,3,11,10,1
174265,2531,4394,3716,4536,4237,426
174289,872,728,747,2289,405,-117
174310,190,166,114,116,117,-19
174311,95,80,43,48,54,-11
174323,0,0,0,0,5,1
174374,254,220,420,333,328,18
174383,364,316,580,367,302,-16
174399,6,22,17,19,34,7
174401,1137,956,1006,1165,993,-36
174402,14,7,26,70,144,32
174411,1147,968,1016,1198,1122,-7
174416,1,1,0,0,1,0
174426,1,7,2,6,9,2
174450,1985,1922,2237,2520,2622,159
174452,1945,1879,2178,2371,2517,143
174454,1883,1828,2104,2294,2412,132
174455,213,215,187,196,248,8
174473,1403,1296,1517,1721,1628,56
174488,74,86,107,137,186,28
174543,0,2,0,1,0,0
174546,0,1,1,0,0,0
174567,1,0,0,1,0,-1
174615,14,16,6,18,16,0
174749,4,0,2,8,3,-1
174753,0,1,4,1,2,0
174769,741,628,687,861,541,-50
174771,745,638,695,866,553,-48
174787,4,5,9,6,16,3
174790,37,22,28,19,33,-1
174791,175,100,56,61,97,-20
174806,22,17,35,20,31,2
174813,357,192,242,211,210,-37
174820,32,28,36,68,50,4
174825,1,0,8,0,8,1
174860,4,10,8,24,24,5
174864,36,17,16,9,5,-8
174867,7,3,35,14,16,2
174871,0,0,1,0,0,0
174888,0,0,0,0,1,0
174893,24,3,19,43,14,-3
174959,99,124,115,174,95,-1
174966,0,0,0,1,1,0
174976,4,4,13,21,13,2
175023,0,43,101,65,29,7
175049,1,0,0,0,0,-1
175051,1,1,24,29,42,10
175063,3,3,0,2,2,-1
175064,15,3,13,26,15,0
175065,1,0,0,0,0,-1
175084,35,26,35,39,76,10
175085,1,4,1,2,2,0
175088,0,2,1,0,1,0
175090,0,2,0,0,1,0
175092,0,0,1,0,1,0
175094,35,27,39,44,79,11
175096,1,1,3,1,2,0
175097,1,1,4,5,3,0
175100,1,0,0,2,2,0
175101,36,27,39,46,81,11
175105,0,0,2,0,0,0
175106,36,27,41,46,81,11
175108,36,27,41,47,81,11
175109,0,0,0,1,0,0
175124,1,0,2,0,1,0
175125,0,0,2,0,1,0
175202,71,85,80,81,39,-8
175203,0,0,1,1,0,0
175214,52,64,86,87,71,4
175230,2331,1734,3286,3508,2390,14
175236,15,12,23,19,15,0
175254,0,0,0,1,1,0
175270,2331,1734,3286,3508,2390,14
175285,21,11,9,16,19,-1
175286,300,233,199,173,207,-24
175307,102,66,152,146,102,0
175319,32,45,37,9,5,-7
175334,0,2,0,2,0,0
175365,0,0,2,0,1,0
175371,137,139,142,177,139,0
175377,118,28,33,29,51,-17
175411,1,4,0,1,0,-1
175412,10,3,4,0,2,-2
175413,39,33,20,38,16,-6
175414,2,1,0,0,0,-1
175420,0,1,0,2,0,0
175427,0,0,0,0,5,1
175429,6,3,2,1,3,-1
175432,45,36,22,39,19,-7
175446,3,4,1,4,4,0
175447,48,40,23,43,23,-7
175457,0,1,0,2,3,0
175461,0,4,3,7,4,1
175463,281,205,225,286,193,-22
175466,281,201,222,279,189,-23
175471,3,0,2,0,0,-1
175472,25,2,3,4,0,-7
175474,281,201,222,279,189,-23
175477,0,0,1,0,0,0
175478,509,417,439,920,833,81
175575,1,0,0,0,0,-1
175596,1296,1016,1256,1205,1145,-38
175597,0,0,2,26,0,0
175603,78,64,122,92,74,-1
175604,1296,1016,1254,1179,1145,-38
175605,2,0,1,1,0,-1
175636,1029,1038,751,956,778,-63
175646,2,7,0,0,6,1
175650,93,78,59,80,65,-7
175712,457,419,410,651,432,-7
175719,0,2,0,4,38,9
175728,918,807,851,943,573,-87
175748,0,0,1,0,0,0
175750,46,88,20,105,137,22
175825,110,152,181,197,107,-1
175833,1,0,0,0,1,0
175887,780,613,588,705,546,-59
175936,198,184,160,194,165,-9
176015,19,9,28,5,12,-2
176184,32,31,35,22,23,-3
176289,33,17,19,20,23,-3
176293,13,7,3,4,4,-3
176393,8,1,1,2,1,-2
176399,4,4,4,2,2,-1
176431,518,333,340,335,350,-42
176432,425,287,298,382,327,-25
176433,80,65,75,55,57,-6
176434,19,20,22,26,32,3
176435,139,125,149,134,38,-26
176436,786,725,764,799,830,11
176437,136,144,156,174,148,3
176439,386,331,343,341,339,-12
176440,63,68,113,147,116,13
176441,31,13,18,12,18,-4
176442,249,240,328,216,298,12
176443,49,38,31,24,21,-7
176444,56,52,41,65,64,2
176445,9,2,2,2,0,-3
176446,15587,10080,10953,11988,11144,-1111
176447,214,222,234,226,212,-1
176450,78,58,59,98,71,-2
176451,160,152,129,146,142,-5
176454,43080,40182,42895,46704,39130,-988
176456,91,84,79,99,132,10
176462,99,134,137,98,183,21
176463,20,15,72,32,59,9
176465,709,752,617,693,680,-8
176468,151,135,147,163,104,-12
176469,172,139,114,207,177,1
176470,29,23,24,38,29,0
176473,18,32,21,18,23,1
176474,40,31,27,33,37,-1
176477,743,668,594,740,599,-36
176478,338,323,159,152,455,29
176479,627,640,575,646,436,-48
176482,71,81,58,47,48,-6
176494,59334,54904,56407,63544,52731,-1651
176506,14,24,16,22,11,-1
176507,56,58,77,90,80,6
176516,1,0,2,0,0,-1
176517,0,1,0,0,1,0
176519,16,13,15,7,24,2
176539,10,6,3,5,3,-2
176551,19,12,17,37,15,-1
176559,0,0,1,7,15,3
176560,0,0,1,1,0,0
176601,1296,1016,1256,1209,1145,-38
176603,0,0,0,1,0,0
176683,34,35,81,99,101,16
176751,892,656,874,968,828,-16
176753,161,152,199,151,156,-2
176756,134,95,98,127,110,-6
176762,46,51,83,59,137,22
176766,69,77,101,72,66,-1
176768,31,32,56,25,39,2
176770,49,31,71,41,37,-3
176771,114,95,134,159,148,8
176781,36,33,31,12,15,-6
176784,103,107,62,101,96,-2
176802,70,64,90,85,103,8
176805,74,107,97,120,148,18
176806,158,80,93,27,28,-33
176819,1562,1269,1214,1370,1674,28
176835,1,0,0,0,0,-1
176843,37,24,26,29,57,5
176845,0,0,0,0,4,1
176851,29,32,22,39,50,5
176949,6,15,5,5,17,2
176965,80,66,64,51,70,-3
176967,9,6,1,4,1,-2
176980,13,10,10,4,12,-1
177006,1137,956,1004,1147,984,-39
177025,6,9,12,55,16,2
177032,0,0,1,7,0,0
177035,0,0,1,0,0,0
177038,2,2,2,4,2,0
177041,0,1,0,0,0,0
177063,1,0,0,0,0,-1
177065,0,1,1,0,0,0
177117,2,1,0,0,1,-1
177121,26,29,25,19,19,-2
177151,783,668,760,856,641,-36
177178,0,2,2,1,0,0
177179,1,0,0,3,0,-1
177189,36,27,43,47,82,11
177190,37,30,43,47,87,12
177199,1,0,0,0,0,-1
177214,6,5,30,15,11,1
177219,16,24,32,44,26,2
177221,86,12,44,10,14,-18
177226,93,17,74,25,25,-17
177229,96,20,74,25,26,-18
177230,98,25,75,25,26,-18
177233,98,25,75,27,26,-18
177234,1,0,3,4,11,2
177235,99,25,79,32,37,-16
177242,99,27,79,33,37,-16
177243,0,3,1,2,0,0
177245,98,97,72,99,46,-13
177254,99,27,79,33,37,-16
177255,0,0,0,1,0,0
177261,99,28,80,34,37,-16
177266,4560,4651,4236,4275,4194,-92
177301,3,0,3,0,2,-1
177337,27,29,36,14,11,-4
177352,43,18,30,25,28,-4
177469,94,17,74,25,25,-18
177624,5,4,10,1,3,-1
177625,21,10,26,5,12,-3
177641,25,1,2,0,0,-7
177642,86,12,44,10,14,-18
177774,1221,957,1226,1442,1471,62
177807,3,2,1,2,1,-1
177953,27,24,24,33,19,-2
178036,243,198,529,561,703,115
178037,108,145,53,238,52,-14
178038,743,694,771,1446,1472,182
178039,357,486,368,464,395,9
178059,768,697,897,819,688,-20
178063,0,0,2,0,1,0
178095,193,211,271,225,197,1
178096,375,338,424,564,265,-28
178127,0,0,3,2,0,0
178128,0,0,0,0,1,0
178211,0,0,38,0,0,0
178246,1,1,2,4,1,0
178339,93,17,74,25,25,-17
178426,2,0,1,1,0,-1
178465,0,0,0,0,2,0
178485,0,1,0,0,0,0
178497,169,105,52,291,120,-13
178498,2,1,2,2,0,-1
178505,0,0,2,0,0,0
178507,0,1,0,0,0,0
178513,0,0,0,0,1,0
178544,1,0,0,0,4,0
178664,15,118,49,31,13,-1
178666,0,0,1,0,0,0
178675,1164,1007,914,910,960,-51
178688,1,1,5,3,6,1
179011,1,0,0,1,1,0
179086,0,0,6,1,5,1
179251,74,59,34,29,40,-9
179353,19,17,6,13,19,0
179355,0,1,1,3,3,0
179363,1,2,3,4,3,0
179368,34,20,24,35,21,-4
179382,78,45,26,58,159,20
179386,37,54,11,11,6,-8
179390,40,40,42,32,20,-5
179407,1402,1225,1084,1499,940,-116
179409,193,185,182,164,165,-7
179410,168,141,169,137,232,16
179415,0,1,1,3,1,0
179418,11,9,11,3,5,-2
179422,1050,752,919,1111,1114,16
179436,15,18,19,12,23,2
179451,5,3,7,4,2,-1
179456,0,2,1,0,1,0
179458,0,1,0,0,1,0
179459,0,0,0,0,1,0
179464,94,68,2,20,61,-9
179466,2,5,0,0,0,-1
179473,0,1,5,0,5,1
179486,263,158,206,132,160,-26
179489,0,0,0,1,0,0
179490,193,126,132,115,125,-17
179493,118,136,136,113,83,-9
179506,0,2,0,1,2,0
179522,6,0,1,6,3,-1
179538,2,0,1,1,0,-1
179554,11,13,20,18,25,3
