160499,2,3,0,3,2,0
160504,1,5,0,0,3,0
160523,104,131,116,216,179,18
160524,178,131,148,276,190,3
160527,97,135,74,91,100,0
160530,2,2,0,1,0,-1
160531,0,0,1,1,6,1
160643,432,426,490,314,272,-40
160688,0,0,0,0,2,0
160694,1351,1463,1718,1373,1063,-72
160765,0,1,0,0,0,0
160768,66,61,31,43,49,-5
160924,23,34,28,68,36,3
160927,73,54,36,31,32,-11
160966,0,0,2,0,0,0
161004,3,1,2,0,1,-1
161026,0,5,1,0,0,0
161028,5,9,5,2,0,-2
161083,0,0,0,1,0,0
161103,0,0,0,0,5,1
161123,12,3,10,3,11,-1
161303,370,375,381,357,224,-37
161304,351,370,764,1006,965,153
161363,38,11,27,29,34,-1
161364,21,10,8,15,6,-4
161385,2809,2225,2165,2033,1943,-217
161403,3,0,0,0,0,-1
161423,101,72,22,53,24,-20
161445,202,208,194,251,264,15
161448,5,9,8,8,8,0
161465,0,0,0,1,0,0
161485,159,97,203,238,268,27
161506,335,296,291,268,244,-23
161526,8,2,0,28,5,-1
161530,4,8,8,7,16,3
161533,27,127,85,224,172,36
161534,0,1,0,3,11,2
161535,4,2,12,5,2,-1
161543,1,0,1,0,1,0
161544,0,0,0,3,1,0
161545,6,1,3,5,6,0
161563,1,0,0,0,0,-1
161586,787,870,1019,1484,1096,77
161587,3,5,7,8,13,2
161592,105,188,173,118,148,10
161593,1,2,8,7,2,0
161608,33,27,47,55,57,6
161609,66,70,108,100,134,17
161625,31,51,107,58,81,12
161626,54,52,58,32,91,9
161648,0,1,1,5,3,0
161650,1,0,0,0,0,-1
161663,82,323,215,480,294,53
161664,112,86,119,237,134,5
161683,2,1,10,5,5,0
161686,143,99,217,147,121,-6
161687,15,39,38,40,20,1
161690,16,26,17,28,56,10
161691,1,0,7,3,2,0
161692,125,76,107,79,101,-6
161698,42,9,17,65,34,-2
161710,0,1,1,0,0,0
161711,0,2,4,12,1,0
161712,0,0,1,0,0,0
161716,0,1,0,2,1,0
161718,0,2,1,0,0,0
161725,9,9,20,31,18,2
161734,6,1,1,6,2,-1
161736,0,3,3,2,0,0
161738,1,0,0,0,0,-1
161739,0,1,0,6,1,0
161741,0,0,2,1,0,0
161743,4,2,1,1,1,-1
161745,3,12,4,6,10,1
161748,4,8,0,2,2,-1
161749,6,2,2,3,7,0
161763,1,2,5,1,5,1
161764,13,6,22,2,4,-3
161765,37,134,10,5,27,-3
161823,4,3,4,0,1,-1
161824,11,13,10,7,9,-1
161843,20,13,19,3,1,-5
161845,0,0,5,0,0,0
161855,68,107,85,55,95,6
161856,0,0,0,1,0,0
161885,14,6,20,4,3,-3
161923,1,0,0,0,1,0
161924,0,0,0,1,0,0
161927,2,2,7,3,4,0
161950,0,0,0,3,0,0
161958,2,0,5,3,2,0
161959,3871,3831,3953,4740,4851,245
161965,0,1,1,0,2,0
161966,94,125,127,81,85,-3
161967,7,5,9,5,2,-2
161968,1166,1272,1335,1168,862,-76
161984,3,7,4,3,6,0
161991,0,0,1,0,0,0
161992,3,0,0,0,0,-1
161994,4,4,7,10,0,-1
162027,0,8,6,6,5,1
162030,4,0,4,2,2,-1
162032,2,5,13,15,12,2
162043,9,12,33,33,16,1
162105,2,6,11,10,10,2
162106,18,18,18,39,33,3
162107,5,1,3,13,5,0
162108,6,3,7,9,4,-1
162125,0,2,0,1,0,0
162131,2,0,2,1,1,-1
162144,0,1,0,0,2,0
162163,0,1,1,0,0,0
162183,2,1,3,4,3,0
162184,10,2,7,20,13,0
162186,0,0,0,2,3,0
162245,24,10,5,3,4,-5
162248,0,1,1,2,1,0
162250,2,2,3,0,1,-1
162251,1,1,2,0,1,0
162254,0,0,4,0,2,0
162256,26,21,20,4,9,-5
162259,2,3,8,9,3,0
162260,0,2,3,3,7,1
162261,15,15,4,65,6,-3
162263,0,2,3,16,4,1
162303,1,0,3,1,3,0
162323,0,0,1,0,3,0
162350,7,1,1,1,0,-2
162351,1675,1235,1596,1828,1619,-14
162361,13,2,0,1,2,-3
162362,5,5,1,1,1,-1
162393,1,2,7,2,4,0
162397,232,231,323,365,281,12
162399,45,58,49,80,64,4
162400,11,9,6,3,3,-2
162402,72,59,88,57,198,31
162404,54,34,47,33,100,11
162456,10,10,13,14,4,-2
162583,2,0,0,0,0,-1
162726,32,16,35,32,43,2
162766,24,20,23,13,11,-4
162787,13,11,28,19,28,3
162789,1,1,3,29,15,3
162844,887,884,613,617,683,-51
162847,1,4,3,2,1,0
162849,1,0,0,1,0,-1
162855,0,1,2,2,0,0
162963,1,1,0,1,0,-1
162965,15,9,8,9,4,-3
162967,2,0,0,0,0,-1
162970,1778,1396,1436,1830,1719,-15
162972,5,0,0,1,1,-1
163047,539,406,483,454,412,-32
163051,1,0,0,0,0,-1
163067,114,117,193,168,94,-5
163071,1,0,0,1,0,-1
163103,3,9,6,12,5,0
163110,5,6,8,5,6,0
163204,12,23,35,36,36,6
163205,0,0,1,3,0,0
163233,22,16,11,17,9,-4
163263,121,152,120,139,118,-1
163267,108,99,119,117,63,-12
163284,7194,6565,6746,7107,6433,-191
163306,1,1,0,0,0,-1
163323,16,37,9,0,0,-4
163403,1,1,1,0,0,-1
163425,1,2,0,1,0,-1
163428,0,1,3,0,7,1
163430,0,0,5,0,0,0
163433,0,1,0,0,0,0
163436,1,2,0,2,1,0
163444,245,178,144,160,166,-20
163452,0,0,0,2,0,0
163457,1,30,55,58,7,1
163472,85,27,18,10,44,-11
163473,2,6,5,1,11,2
163493,7,19,5,28,20,3
163494,0,0,2,2,2,0
163505,83,183,195,140,89,1
163530,11,4,0,6,3,-2
163531,3,8,7,1,1,-1
163532,86,191,202,142,90,1
163533,20,14,12,7,4,-4
163534,41,26,16,18,10,-8
163537,0,0,1,2,0,0
163563,1,1,0,0,0,-1
163598,17,6,10,16,8,-3
163600,16,8,15,10,4,-3
163606,4,2,2,4,1,-1
163763,5104,3840,4719,7045,5483,94
163767,18,8,4,3,12,-2
163768,45,22,32,39,43,-1
163776,0,2,0,0,0,0
163777,0,0,0,0,1,0
163778,0,2,1,0,0,0
163780,0,0,0,4,0,0
163781,4,0,3,8,6,0
163782,1,0,2,0,0,-1
163783,1,0,0,0,0,-1
163796,0,0,0,1,0,0
163798,24,201,28,32,33,2
163800,705,785,750,652,596,-28
163801,12,16,17,13,12,0
163804,15,25,26,27,29,3
163806,15,4,6,1,5,-3
163808,250,355,347,301,485,58
163810,33,14,16,41,34,0
163811,956,1140,1101,954,1085,32
163813,0,0,0,0,3,0
163820,185,89,374,488,421,59
163837,0,2,2,8,26,6
163844,177,197,208,155,233,14
163845,59,54,91,48,38,-6
163846,0,2,0,0,0,0
163885,8,0,0,1,1,-2
163886,15,9,5,6,11,-1
163888,125,128,94,186,125,0
163889,1585,1414,2199,1765,1347,-60
163890,0,1,0,0,0,0
163891,0,1,0,0,0,0
163897,745,725,402,370,544,-51
163901,795,806,503,457,451,-86
163904,542,303,150,84,123,-105
163906,215,119,105,52,67,-37
163907,231,234,253,280,248,4
163909,133,175,207,98,189,14
163925,44,13,12,28,42,-1
163943,304,343,299,404,267,-10
163944,17,49,8,42,38,5
163947,0,4,0,0,1,0
163966,2,0,3,6,1,-1
163967,3,0,5,0,3,0
163972,423,445,613,546,485,15
164024,114,89,63,60,72,-11
164035,5,5,3,5,10,1
164036,0,1,2,1,4,1
164045,10,1,1,6,8,-1
164046,20,17,21,11,14,-2
164047,57,28,43,45,66,2
164049,0,1,0,0,1,0
164050,3,4,7,1,2,-1
164051,4,12,7,8,7,0
164053,1,1,0,1,3,0
164054,13,26,18,32,27,3
164055,0,0,0,0,1,0
164065,23,18,16,8,11,-3
164066,2,2,2,1,5,0
164069,6,4,1,0,0,-2
164070,0,1,1,3,1,0
164072,12,7,7,17,6,-2
164083,0,3,0,5,6,1
164085,11,26,80,10,36,6
164092,7,2,7,12,8,0
164093,23,11,8,7,14,-3
164094,266,182,153,123,107,-40
164098,10,2,3,5,15,1
164103,9,23,49,24,13,1
164104,0,0,4,8,6,1
164109,28,14,34,14,6,-6
164112,100,61,76,156,137,9
164123,1,6,3,5,5,1
164126,0,1,0,0,0,0
164130,340,301,355,372,419,19
164134,5,0,1,5,0,-2
164139,0,1,1,1,0,0
164143,1928,1818,1595,1822,1628,-75
164163,26,11,5,15,32,1
164168,0,0,2,7,0,0
164203,0,0,0,0,1,0
164208,2,1,7,13,4,0
164223,0,4,0,1,31,7
164224,10,2,1,28,27,4
164225,319,247,235,211,260,-15
164227,0,0,0,0,1,0
164252,0,2,2,0,4,1
164253,2,0,4,1,0,-1
164255,6,7,6,2,5,-1
164257,0,1,1,1,2,0
164260,0,0,1,3,2,0
164262,1,1,0,1,1,0
164264,3,1,1,3,4,0
164265,7,8,6,3,6,-1
164266,0,1,2,0,0,0
164267,7,9,8,3,6,-1
164269,104,111,111,118,85,-5
164272,11504,9445,7591,9623,6580,-1231
164274,1,2,0,3,0,-1
164275,34,39,10,9,1,-9
164279,48,48,45,82,52,1
164281,11503,9444,7590,9623,6580,-1231
164286,11502,9443,7589,9620,6579,-1231
164289,21,13,16,18,48,6
164291,9,9,15,8,6,-1
164293,3,3,4,0,5,0
164296,5,4,5,5,6,0
164299,1,15,2,2,9,2
164303,9,4,14,6,4,-2
164343,6,8,9,5,12,1
164344,17,23,18,7,4,-4
164345,3,3,8,1,2,-1
164347,54,60,69,76,38,-4
164350,14,10,19,22,23,2
164352,1,3,3,5,3,0
164357,0,0,2,0,0,0
164360,0,0,0,5,4,1
164361,0,0,2,0,1,0
164362,0,0,0,1,0,0
164364,0,1,0,0,1,0
164390,16,5,7,15,12,-1
164403,0,0,1,0,3,0
164423,3,1,0,1,0,-1
164464,2,0,0,2,0,-1
164465,1,0,3,2,4,0
164466,52,65,24,17,27,-7
164470,13,10,1,3,2,-3
164471,1179,871,779,671,486,-174
164476,5,0,1,2,2,-1
164477,6,2,10,7,2,-1
164482,43,30,78,137,69,6
164483,8,13,11,60,9,0
164484,51,25,60,55,44,-2
164485,21,6,16,15,11,-3
164490,7,2,5,3,8,0
164525,1,2,1,3,1,0
164526,3,5,14,15,15,3
164527,1,0,0,0,0,-1
164531,863,869,603,537,624,-60
164534,1187,872,793,683,491,-174
164535,1,0,0,0,0,-1
164540,0,1,0,0,1,0
164544,8,7,18,18,3,-2
164545,0,0,3,0,0,0
164546,349,419,339,469,480,32
164550,1,1,5,2,3,0
164551,0,0,1,0,0,0
164557,0,0,0,1,0,0
164560,1,1,0,7,1,0
164563,1,0,0,0,0,-1
164564,8,7,14,42,59,12
164565,13,5,23,13,15,0
164592,0,0,0,1,0,0
164601,131,50,132,221,173,10
164602,4,8,19,0,0,-1
164610,33,33,57,30,8,-7
164613,10188,8522,8698,8593,7563,-657
164614,10188,8522,8698,8593,7565,-656
164620,10188,8522,8698,8593,7565,-656
164621,10189,8522,8698,8593,7565,-656
164626,1976,1836,2085,2078,1652,-81
164627,0,1,1,0,0,0
164629,0,0,0,1,2,0
164635,1,0,11,67,6,1
164646,0,0,1,0,1,0
164658,89,54,51,64,32,-15
164682,5,3,9,5,5,0
164691,7,4,10,29,59,13
164721,1,0,1,1,0,-1
164728,0,0,1,0,0,0
164881,5,5,1,1,0,-2
164884,1,0,1,2,0,-1
164887,11,17,12,18,10,-1
164889,23,32,23,17,19,-1
164891,132,122,116,238,243,27
164893,31,42,46,39,39,2
164894,74,90,70,79,61,-4
164905,32,93,45,154,84,13
164908,2,7,5,10,41,9
164943,0,0,2,2,0,0
164983,91,194,226,147,100,2
165012,0,0,0,2,0,0
165015,0,0,2,0,5,1
165020,7,0,0,3,8,0
165023,17,20,0,4,6,-3
165043,29,23,14,25,35,1
165045,1228,1353,1036,890,557,-168
165050,0,2,1,4,6,1
165060,8,28,33,91,27,4
165064,15,6,8,2,0,-4
165081,2,1,0,1,0,-1
165087,2,4,10,26,61,14
165100,114,117,193,168,94,-5
165114,58,74,58,67,47,-3
165122,39,13,22,4,11,-7
165161,2694,2080,2434,3339,3102,102
165164,2694,2080,2434,3339,3102,102
165188,88,62,73,51,84,-1
165189,40,24,71,91,80,10
165207,3,0,2,1,7,1
165211,0,0,0,0,2,0
165213,1,1,1,3,4,0
165220,0,1,11,16,9,2
165222,17,5,19,68,64,11
165223,0,0,5,27,17,4
165224,0,0,2,17,10,2
165231,0,1,1,0,0,0
165239,0,1,1,3,2,0
165253,0,0,1,1,0,0
165254,6,10,27,24,30,6
165255,5,3,8,20,25,5
165257,81,48,38,134,76,-2
165258,18,14,13,9,4,-4
165263,5,5,1,0,1,-1
165264,1,4,10,13,7,1
165265,121,114,84,125,120,-1
165268,23,9,6,11,29,1
165269,5226,4434,5428,5819,5292,16
165270,12,18,18,40,12,0
165272,45,31,38,33,36,-3
165274,36,26,22,26,17,-5
165277,10,11,7,13,9,-1
165278,122,125,144,178,122,0
165283,0,3,3,0,0,0
165285,90,76,73,111,70,-5
165289,2,0,4,0,0,-1
165292,8214,6453,7045,7262,7147,-267
165293,664,511,565,552,471,-49
165294,7737,6059,6634,6863,6819,-230
165296,9,2,4,1,3,-2
165297,7703,6049,6618,6840,6800,-226
165302,113,92,62,34,47,-17
165304,380,329,426,499,380,0
165305,53,51,54,66,39,-4
165307,0,0,0,0,1,0
165370,4,3,5,7,3,-1
165379,0,2,14,113,87,21
165390,48,47,61,32,64,4
165393,1,4,3,1,2,0
165406,200,206,165,167,176,-6
165407,26158,22950,25355,24874,25004,-289
165410,2,0,0,0,0,-1
165413,425,360,424,564,467,10
165417,3624,2991,3026,3412,3318,-77
165420,19,12,14,16,15,-1
165422,520,422,542,484,422,-25
165423,2,2,0,0,1,-1
165424,9550,7298,8143,10556,11144,398
165426,5,4,6,1,0,-2
165434,266,134,192,239,117,-38
165440,1,0,0,0,0,-1
165442,6,4,14,23,21,3
165443,3589,2511,1635,1534,1952,-410
165445,41,15,11,47,50,2
165446,941,726,644,671,617,-81
165447,177,148,218,298,256,19
165450,36,39,40,47,39,0
165454,854,1134,808,1102,668,-47
165455,721,560,699,839,691,-8
165479,276,167,299,392,216,-15
165481,1,1,0,2,0,-1
165494,15,6,7,11,6,-3
165510,82,80,66,77,34,-12
165524,83858,76350,80164,88714,77663,-1549
165537,7,1,7,4,0,-2
165543,0,2,1,0,1,0
165548,12,6,2,7,2,-3
165570,18,11,25,102,103,21
165602,0,1,0,0,0,0
165615,58,33,49,32,45,-4
165617,170,150,177,207,166,-1
165618,56,73,71,123,100,11
165638,8,1,0,1,1,-2
165641,14,6,7,11,26,3
165644,9,6,2,11,12,0
165646,4,5,1,6,0,-1
165652,0,4,0,0,4,1
165695,81,75,54,115,70,-3
165699,28,4,12,10,8,-5
165700,56,24,43,40,45,-3
165701,0,1,0,0,0,0
165708,39,23,35,30,41,0
165711,56,33,53,105,68,3
165721,13300,10660,8708,10585,7376,-1481
165722,32,27,31,70,35,0
165743,13,32,20,19,24,2
165744,10,6,3,2,3,-2
165752,0,0,0,48,123,30
165754,0,0,0,1,0,0
165763,0,0,0,0,1,0
165764,963,996,1117,1344,1151,47
165765,2,4,1,5,22,5
165770,65,115,187,235,198,33
165803,1,0,0,0,0,-1
165823,0,1,1,2,3,0
165824,7,10,10,18,15,2
165825,1080,1180,328,411,455,-157
165828,71,103,54,46,53,-5
165831,0,1,1,2,1,0
165860,14,8,17,19,15,0
165861,11,10,11,18,21,2
165862,14,8,27,15,7,-2
165863,14,23,18,34,21,1
165864,10,16,13,16,7,-1
165865,21,30,15,39,13,-2
165866,4,7,3,4,4,0
165868,19,11,54,52,16,-1
165872,13,18,34,26,12,-1
165883,0,7,2,5,8,2
165903,1,2,1,0,1,0
165923,14871,12102,11388,15528,13812,-265
165943,588,449,427,515,436,-38
165944,17,8,4,12,0,-5
165945,17,5,13,18,5,-3
165948,2,3,6,3,0,-1
165951,6224,4742,5101,5383,5457,-192
165953,855,753,1069,1006,1057,50
165956,6224,4742,5100,5383,5457,-192
165992,0,5,0,0,2,0
165998,1947,1963,2185,2674,2120,43
166006,32,62,9,124,84,13
166019,60,39,62,34,48,-3
166030,43,42,97,64,72,7
166031,112,121,62,64,67,-12
166084,4,6,3,9,4,0
166085,0,0,3,0,0,0
166087,4603,4573,5044,6792,6346,435
166094,0,0,0,1,0,0
166139,103,61,108,120,99,-1
166224,13,15,21,9,15,0
166225,1,0,0,0,0,-1
166226,313,238,318,324,307,-2
166245,10,3,19,114,38,7
166249,2,0,1,0,1,-1
166250,0,0,0,2,0,0
166284,7,4,18,7,5,-1
166310,136,96,102,88,117,-5
166311,1,3,8,6,2,0
166324,177,158,167,168,163,-4
166334,1,1,0,0,1,0
166343,108,118,55,63,32,-19
166349,19,13,30,10,12,-2
166355,30,32,89,100,52,5
166356,69,94,199,257,184,28
166357,41,67,115,164,132,22
166358,39,62,96,153,110,17
166363,97,42,64,18,21,-19
166387,117,93,101,110,91,-7
166395,5253,2595,2990,3477,4027,-307
166397,516,201,272,217,326,-48
166420,843,704,872,861,834,-3
166424,12,10,34,21,16,1
166442,818,777,1051,1082,993,43
166483,0,2,0,0,1,0
166496,2,2,4,1,1,-1
166498,1731,1363,1511,1219,1779,12
166503,4,8,0,1,3,-1
166509,8,5,4,6,1,-2
166513,24,13,8,8,1,-6
166515,9,9,29,39,26,4
166516,5,1,3,3,4,-1
166517,8,13,7,10,5,-1
166529,203,164,168,257,217,3
166530,3,2,15,13,9,1
166532,3,2,6,7,4,0
166563,2,5,3,7,5,0
166583,9,3,14,16,21,3
166584,2,2,0,3,1,-1
166589,0,0,0,0,2,0
166590,18,16,32,6,9,-3
166592,0,0,3,1,0,0
166594,16,16,30,23,19,0
166605,4,2,4,3,5,0
166612,1,1,1,4,5,1
166616,0,0,0,2,0,0
166618,4,3,2,3,1,-1
166619,1,0,0,1,2,0
166625,2,2,6,6,2,0
166626,676,580,498,564,588,-22
166627,172,156,143,91,96,-19
166630,7,15,3,6,6,-1
166638,5,3,3,2,1,-1
166641,1,0,0,1,0,-1
166642,1,3,0,1,0,-1
166648,5,13,17,51,55,12
166654,0,11,0,1,0,0
166655,45,40,64,76,61,4
166662,0,0,0,1,2,0
166665,0,0,1,2,2,0
166668,0,1,1,0,0,0
166735,508,516,191,185,202,-77
166744,2,1,4,12,4,0
166752,470,450,525,1103,694,56
166753,3,1,3,8,4,0
166763,221,308,372,757,442,55
166773,218,134,50,83,45,-44
166776,434,335,183,354,187,-62
166794,70,66,70,29,29,-11
166796,8847,6071,7599,7412,7481,-342
166797,21,40,34,21,20,-1
166802,769,801,1016,1144,747,-6
166807,5,6,10,10,0,-2
166808,52,36,37,79,40,-3
166817,69,41,54,34,51,-5
166829,33,28,24,69,43,2
166848,32,25,13,10,11,-6
166850,9,19,16,19,2,-2
166857,0,1,0,0,2,0
166858,0,0,0,0,1,0
166863,0,1,2,2,0,0
166864,86,103,200,79,48,-10
166904,24,35,23,41,17,-2
166906,2,6,7,8,5,0
166907,6,1,1,0,1,-2
166915,3,0,0,7,4,0
166932,0,0,0,3,0,0
166934,3,0,4,4,4,0
166942,1,1,0,0,0,-1
166945,56,70,35,40,15,-11
166947,6,4,11,2,3,-1
166950,3,7,3,2,5,0
166951,6,4,4,4,2,-1
166952,2,2,0,0,1,-1
166954,72,88,120,107,106,8
166958,12,2,13,2,6,-2
166959,2,2,0,0,1,-1
166960,40,21,22,24,8,-8
166964,2,1,7,0,1,-1
166965,2,2,0,0,1,-1
166966,16,2,12,2,4,-3
166968,22,6,15,6,9,-4
166969,2,2,0,0,1,-1
166972,3,6,2,4,4,0
166976,3,3,12,1,8,1
166978,2,2,0,0,1,-1
166979,3,6,17,4,5,0
166981,245,151,229,208,289,11
166985,4,1,3,4,3,-1
166986,2,2,0,0,1,-1
166991,24,14,12,12,17,-2
166992,2,2,0,0,1,-1
166993,205,117,178,229,214,2
166995,175,128,210,276,172,-1
166997,7,5,4,0,6,-1
166998,2,2,0,0,1,-1
167003,7,3,9,6,5,-1
167004,2,2,0,0,1,-1
167005,173,154,192,234,189,4
167009,10,13,5,5,3,-2
167010,2,2,0,0,1,-1
167011,151,116,186,190,181,7
167017,13,19,13,4,5,-2
167020,2,2,0,0,1,-1
167021,148,104,103,108,138,-3
167028,127,114,159,204,154,6
167038,11,12,18,4,4,-2
167039,2,2,0,0,1,-1
167049,7,11,3,3,4,-1
167050,2,2,0,0,1,-1
167051,165,134,201,237,169,1
167060,2,2,0,0,1,-1
167085,0,1,0,3,2,0
167086,6,19,35,16,12,1
167089,2,2,0,1,1,-1
167090,20,10,18,13,12,-2
167093,5,1,0,4,1,-1
167112,0,0,0,1,0,0
167115,53,40,53,97,37,-4
167116,615,537,727,736,642,6
167117,2,4,6,1,16,3
167121,157,125,163,159,223,16
167123,37,34,30,89,57,5
167124,1189,885,1023,1082,1119,-18
167126,16,15,18,11,24,2
167127,444,598,617,592,657,53
167128,2,6,3,3,2,0
167130,6,6,0,3,14,2
167131,0,0,1,0,0,0
167163,1,0,0,0,0,-1
167178,77,57,71,149,138,15
167182,107,22,10,14,9,-25
167184,81,67,45,64,82,0
167185,0,0,1,0,2,0
167187,0,4,1,1,0,0
167189,65,115,187,235,197,33
167191,42,14,25,128,78,9
167193,0,0,0,0,1,0
167196,3,4,2,10,5,0
167197,2,0,0,0,1,-1
167216,9,9,11,8,5,-1
167217,2167,1763,2047,2258,2598,107
167218,0,0,0,0,5,1
167234,785,764,615,628,217,-142
167240,575,381,295,150,178,-100
167242,9,15,10,25,7,-1
167243,1055,948,1119,1125,990,-17
167244,11842,9712,7874,9811,6745,-1275
167246,0,0,1,0,0,0
167250,28,14,34,15,22,-2
167257,2,0,7,2,3,0
167300,0,1,17,1,2,0
167301,1,1,6,2,2,0
167312,0,1,0,0,0,0
167315,0,0,0,1,0,0
167329,102,135,117,102,127,6
167359,0,0,0,6,8,2
167362,3,8,0,2,1,-1
167363,6,5,3,6,10,1
167364,0,0,0,1,1,0
167365,0,0,4,1,0,0
167447,0,0,1,0,1,0
167501,15,9,21,5,1,-4
167505,0,1,0,0,0,0
167509,959,920,699,883,735,-56
167590,0,0,19,23,31,7
167591,65,49,114,91,48,-5
167592,1,1,2,3,2,0
167618,0,1,0,0,2,0
167621,0,0,1,0,1,0
167625,1,0,0,0,0,-1
167631,4,2,1,4,3,-1
167634,2,1,4,2,1,-1
167637,1,0,0,1,0,-1
167641,29,19,24,8,6,-6
167644,0,0,0,1,7,1
167645,2498,2300,3342,3867,3192,173
167650,0,1,6,1,2,0
167664,11,24,15,20,20,2
167667,4,3,2,3,1,-1
167690,9,2,10,8,4,-2
167703,0,0,2,2,5,1
167710,12,44,32,8,14,0
167743,12,5,6,4,7,-2
167744,8,2,2,4,4,-1
167745,1,3,8,2,12,2
167748,53,12,75,82,110,14
167750,15,11,17,24,12,-1
167752,41,7,69,78,103,15
167754,1,12,0,1,0,-1
167768,16,13,23,19,21,1
167800,10,5,9,9,17,1
167870,6,1,3,1,5,-1
167888,7,3,8,9,9,0
167900,5,6,7,4,5,0
167904,3,1,4,8,14,2
167908,0,0,0,1,0,0
167923,49,47,94,58,61,3
167926,0,1,1,2,0,0
167929,18,21,16,16,9,-3
167930,2,0,0,1,0,-1
167935,0,0,1,0,0,0
167937,2,3,18,53,31,7
167943,1,3,17,47,29,7
167946,0,0,1,4,0,0
167952,0,0,2,2,5,1
167954,24,20,10,20,9,-4
167971,32,3,3,1,49,4
167978,11,38,40,65,24,3
167979,1,1,0,0,0,-1
167980,2,0,0,3,1,-1
167981,0,0,2,1,2,0
167982,2,3,6,5,4,0
167984,5,5,10,17,18,3
167986,1,2,2,0,2,0
167988,7,7,2,12,7,0
167989,2,1,3,8,2,0
167991,4,10,5,1,7,0
167993,80,58,54,63,63,-5
167994,113,92,124,125,74,-10
167996,33,24,28,24,26,-2
168000,229,190,203,266,147,-21
168003,57,48,46,53,41,-4
168010,51,21,36,38,44,-2
168017,0,1,1,2,3,0
168019,0,0,0,1,2,0
168023,0,1,0,0,0,0
168024,0,1,0,0,0,0
168059,557,180,177,210,209,-87
168060,953,738,653,688,635,-80
168064,15,11,2,4,2,-4
168065,4,3,3,8,1,-1
168081,0,1,0,0,0,0
168088,0,0,0,0,1,0
168095,14,5,6,1,2,-3
168096,777,733,1158,990,612,-42
168097,0,1,0,0,0,0
168100,22,1,19,23,13,-3
168103,112,62,72,69,42,-18
168104,761,727,1144,979,612,-38
168106,29,28,31,24,17,-3
168107,748,726,1114,964,604,-36
168110,32,16,23,35,15,-5
168111,748,726,1114,964,604,-36
168113,16,16,21,31,29,3
168114,748,726,1113,964,604,-36
168115,731,699,1069,925,603,-32
168117,9,18,26,27,22,3
168125,36,40,27,178,23,-4
168128,18,21,22,99,17,-1
168129,72,48,60,244,42,-8
168131,703,678,1030,915,600,-26
168132,28,21,39,10,3,-7
168135,39760,36443,39884,40282,38602,-290
168145,123,83,147,272,241,29
168148,5221,4394,4886,4800,4431,-198
168149,39893,36570,40059,40446,38731,-291
168151,41,58,79,70,65,6
168154,1,2,0,0,1,0
168156,40024,36717,40204,40534,38833,-298
168160,32,10,58,46,6,-7
168166,66,46,63,44,62,-1
168167,2,2,0,1,2,0
168171,28,18,15,27,19,-3
168197,229,218,209,282,224,-2
168198,493,447,516,726,607,28
168199,0,0,0,1,0,0
168204,3,2,2,7,7,1
168208,0,0,0,1,0,0
168227,31,20,50,39,17,-4
168229,4,4,1,2,2,-1
168243,217,217,286,220,207,-3
168245,77,60,75,55,88,2
168247,46,55,32,32,24,-6
168249,40267,36843,40410,40680,39001,-317
168250,241,125,204,144,168,-19
168357,6,7,22,11,13,1
168363,107,81,122,131,158,12
168365,0,0,3,0,0,0
168366,5,1,1,4,3,-1
168367,4,4,2,1,9,1
168383,9,4,2,4,0,-3
168385,35,32,19,26,32,-1
168387,56,59,74,53,95,9
168389,1642,1447,1440,708,457,-297
168394,6,5,3,4,8,0
168408,0,0,0,1,1,0
168411,1,3,14,43,24,5
168428,2,2,1,0,1,-1
168442,0,0,0,1,0,0
168446,2,1,5,3,5,0
168447,1,0,1,0,0,-1
168448,3,0,0,2,2,-1
168449,0,0,0,0,1,0
168561,32,26,45,31,25,-2
168562,67,42,50,54,34,-9
168575,0,1,0,0,0,0
168581,116,124,199,87,146,7
168591,116,124,199,87,146,7
168605,9,7,12,10,8,-1
168606,206,134,149,145,155,-13
168624,294,205,261,354,275,-5
168625,1,3,3,3,0,-1
168626,4,5,3,8,4,0
168628,0,0,1,1,0,0
168651,250,90,110,249,159,-23
168652,0,4,1,1,0,0
168654,16,6,15,29,23,1
168657,45,51,37,44,48,0
168658,40,38,44,53,49,2
168661,0,0,1,1,4,1
168662,0,0,0,0,1,0
168665,1586,1511,1669,1296,1160,-107
168666,159,105,69,195,73,-22
168674,1,0,2,4,2,0
168679,2,0,0,0,1,-1
168687,76,79,86,225,106,7
168695,100,53,49,111,50,-13
168696,256,152,103,194,112,-36
168697,112,30,13,22,32,-20
168700,2,1,5,0,8,1
168701,1,1,2,0,0,-1
168704,1,1,0,0,0,-1
168706,0,1,0,0,0,0
168711,9,8,9,4,10,0
168735,3,3,26,18,64,15
168767,1,0,1,0,3,0
168781,0,2,0,1,2,0
168783,10,6,8,22,6,-1
168787,1,4,8,0,1,0
168788,14,13,14,5,4,-3
168790,2,0,2,6,2,0
168792,0,3,3,1,2,0
168796,0,0,0,1,1,0
168797,0,3,3,1,2,0
168830,4,0,10,3,0,-1
168839,26,20,24,12,32,1
168842,1,4,2,2,4,0
168847,1,1,0,3,10,2
168857,0,0,0,0,1,0
168862,2072,1564,1759,2363,1641,-108
168870,0,2,2,2,0,0
168880,0,0,0,0,1,0
168881,3,1,2,2,2,-1
168926,0,0,0,1,0,0
168946,0,1,0,0,0,0
168950,3,0,2,5,8,1
168951,1,0,1,0,4,0
